"October 2020 : UK Category Changes","","","","","","","","","",""
"","","","","","","","","","",""
"Change Type","Count","","","","","","","","",""
"New","276","","","","","","","","",""
"Retired","405","","","","","","","","",""
"Rename","176","","","","","","","","",""
"Move","52","","","","","","","","",""
"Move & Rename","23","","","","","","","","",""
"Total","932","","","","","","","","",""
"","","","","","","","","","",""
"Category Name","","","","","","","","Category ID","Comments","Actions Required"
"+","Antiques","","","","","","","20081","",""
"+","Art","","","","","","","550","",""
"","","","","","Heat Shrink Tubing & Sleeves","","","129138","Renamed from [Heat & Cool Shrink Tubing]",""
"","","","","","Wire Wrap","","","181844","All listings are being moved into [Heat Shrink Tubing & Sleeves - 129138].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","-","Wire Connectors & Terminal Blocks","","","","260834","New Category",""
"","","","","","Wire & Cable Connectors","","","260835","New Category",""
"","","","","","Splitters","","","73169","Moved from [Wire & Cable Connectors-65512]",""
"","","","","","Terminal Blocks","","","48717","Moved from [Wire & Cable Connectors-65512]",""
"","","","","","Connector Accessories","","","260836","New Category",""
"","","","","","Terminal Block Accessories","","","260837","New Category",""
"","","","-","Wire & Cable Management","","","","181812","Renamed from [Cable Organisation]",""
"","","","","","Cable Channels","","","129136","All listings are being moved into [Raceways & Strut Channels - 260842].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","","Cable Protectors","","","260839","New Category",""
"","","","","","Cable Cleats, Clamps & Ties","","","65509","",""
"","","","","","Cable Carriers","","","181843","Moved from [Conduit, Fittings & Tubing-117489] Renamed from [Drag Chain Cable Carriers]",""
"","","","","","Cable Joints & Reliefs","","","181813","",""
"","","","","","Wire & Cable Staples","","","260840","New Category",""
"","","","","","Grommets & Bushings","","","260841","New Category",""
"","","","","","Raceways & Strut Channels","","","260842","New Category",""
"","","","","","End Caps, Stoppers & Ferrules","","","129135","Renamed from [Ends/Stoppers & Ferrules]",""
"","","","","","Wire Label & Markers","","","260843","New Category",""
"","","","","Other Wire, Cable & Conduit","","","","26213","All listings are being moved into [Other Electrical Equipment & Supplies - 92078].","Before 6 October: If you would like your listings to be moved into an appropriate category, please use the applicable eBay recommended item specifics."
"","","-","Wire & Cable Connectors","","","","","65512","The Category ID is being changed to [260835].","Please update your category ID accordingly."
"","","","","Attenuation Connectors","","","","181859","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Backplane Connectors","","","","181860","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Banana Connectors","","","","181861","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Circular Connectors","","","","129143","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Coaxial RF Connectors","","","","130493","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Crimp Connectors","","","","73141","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","D-Sub Connectors","","","","129142","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Fibre Optic Connectors","","","","181857","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Flat Connectors","","","","181858","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","IDC Connectors","","","","181866","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Modular/Rectangular Connectors","","","","181867","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","RCA Connectors","","","","181868","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
"","","","","Solenoid Connectors","","","","181869","All listings are being moved into [Wire & Cable Connectors - 260835].","After 8 October: As a result of this category change, existing item specifics are likely to change. Please update your listings with the new item specifics after the category changes for optimal visibility."
